example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/concerns/authenticate_request_spec.rb[1:1:1:1]   | passed | 0.20257 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:1:2:1]   | passed | 0.21047 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:1:3:1]   | passed | 0.20117 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:1:4:1]   | passed | 0.004 seconds   |
./spec/controllers/concerns/authenticate_request_spec.rb[1:2:1]     | failed | 0.20109 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:2:2]     | failed | 0.20146 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:2:3]     | failed | 0.20114 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:3:1:1]   | passed | 0.20167 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:3:2:1]   | failed | 0.1961 seconds  |
./spec/controllers/concerns/authenticate_request_spec.rb[1:3:2:2]   | failed | 0.19537 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:3:2:3]   | failed | 0.19576 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:3:3:1]   | failed | 0.2017 seconds  |
./spec/controllers/concerns/authenticate_request_spec.rb[1:3:4:1]   | passed | 0.00336 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:3:5:1]   | passed | 0.00332 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:4:1]     | passed | 0.00287 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:4:2]     | passed | 0.00258 seconds |
./spec/controllers/concerns/authenticate_request_spec.rb[1:4:3]     | failed | 0.00276 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:1]            | passed | 0.00192 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:2:1]            | passed | 0.0017 seconds  |
./spec/controllers/concerns/error_handler_spec.rb[1:3:1]            | passed | 0.00145 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:4:1]            | passed | 0.0014 seconds  |
./spec/controllers/concerns/error_handler_spec.rb[1:5:1]            | passed | 0.00161 seconds |
./spec/controllers/concerns/seance_authenticatable_spec.rb[1:1:1:1] | failed | 0.00326 seconds |
./spec/controllers/concerns/seance_authenticatable_spec.rb[1:1:2:1] | failed | 0.0027 seconds  |
./spec/controllers/concerns/seance_authenticatable_spec.rb[1:1:3:1] | failed | 0.00452 seconds |
./spec/controllers/concerns/seance_authenticatable_spec.rb[1:2:1]   | passed | 0.00254 seconds |
./spec/controllers/concerns/seance_authenticatable_spec.rb[1:2:2]   | passed | 0.00226 seconds |
./spec/controllers/concerns/seance_authenticatable_spec.rb[1:2:3]   | passed | 0.00231 seconds |
./spec/controllers/concerns/seance_authenticatable_spec.rb[1:3:1]   | passed | 0.00352 seconds |
./spec/controllers/concerns/seance_authenticatable_spec.rb[1:4:1]   | passed | 0.00218 seconds |
./spec/controllers/concerns/seance_authenticatable_spec.rb[1:5:1]   | passed | 0.00287 seconds |
./spec/controllers/concerns/tarot_errors_spec.rb[1:1:1]             | passed | 0.00143 seconds |
./spec/controllers/concerns/tarot_errors_spec.rb[1:1:2]             | passed | 0.0015 seconds  |
./spec/controllers/concerns/tarot_errors_spec.rb[1:1:3]             | passed | 0.00166 seconds |
./spec/controllers/concerns/tarot_errors_spec.rb[1:1:4]             | passed | 0.0019 seconds  |
./spec/middleware/rate_limit_middleware_spec.rb[1:1:1:1]            | failed | 0.00127 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:1:2:1:1]          | failed | 0.00138 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:1:2:2:1]          | failed | 0.00137 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:1:3:1]            | failed | 0.00139 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:2:1]              | failed | 0.00134 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:2:2]              | failed | 0.00135 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:3:1]              | failed | 0.00138 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:3:2]              | failed | 0.00135 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:3:3]              | failed | 0.00133 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:4:1:1]            | failed | 0.00221 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:4:1:2]            | failed | 0.00182 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:4:1:3]            | failed | 0.00149 seconds |
./spec/middleware/rate_limit_middleware_spec.rb[1:4:2:1]            | failed | 0.00147 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                | passed | 0.1982 seconds  |
./spec/models/api_key_spec.rb[1:2:1]                                | passed | 0.19874 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                | passed | 0.20382 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                | passed | 0.39644 seconds |
./spec/models/api_key_spec.rb[1:3:1]                                | passed | 0.19822 seconds |
./spec/models/api_key_spec.rb[1:4:1:1]                              | passed | 0.80286 seconds |
./spec/models/api_key_spec.rb[1:4:2:1]                              | passed | 0.80643 seconds |
./spec/models/api_key_spec.rb[1:4:3:1]                              | passed | 0.80406 seconds |
./spec/models/api_key_spec.rb[1:5:1:1]                              | passed | 0.19657 seconds |
./spec/models/api_key_spec.rb[1:5:1:2]                              | passed | 0.19875 seconds |
./spec/models/api_key_spec.rb[1:5:1:3]                              | passed | 0.19885 seconds |
./spec/models/api_key_spec.rb[1:5:1:4]                              | passed | 0.19876 seconds |
./spec/models/api_key_spec.rb[1:5:2:1]                              | passed | 0.21815 seconds |
./spec/models/api_key_spec.rb[1:5:3:1]                              | passed | 0.20135 seconds |
./spec/models/api_key_spec.rb[1:5:3:2]                              | passed | 0.19791 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                | passed | 0.00558 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                | passed | 0.00346 seconds |
./spec/models/card_interpretation_spec.rb[1:1:1]                    | failed | 0.00195 seconds |
./spec/models/card_interpretation_spec.rb[1:2:1]                    | failed | 0.00161 seconds |
./spec/models/card_interpretation_spec.rb[1:2:2]                    | failed | 0.00152 seconds |
./spec/models/card_interpretation_spec.rb[1:2:3]                    | failed | 0.00206 seconds |
./spec/models/card_interpretation_spec.rb[1:2:4]                    | failed | 0.00188 seconds |
./spec/models/card_interpretation_spec.rb[1:2:5]                    | failed | 0.00148 seconds |
./spec/models/card_interpretation_spec.rb[1:2:6]                    | failed | 0.00169 seconds |
./spec/models/card_interpretation_spec.rb[1:2:7:1]                  | failed | 0.00192 seconds |
./spec/models/card_interpretation_spec.rb[1:2:7:2]                  | failed | 0.00186 seconds |
./spec/models/card_interpretation_spec.rb[1:3:1:1]                  | failed | 0.00422 seconds |
./spec/models/card_interpretation_spec.rb[1:3:2:1]                  | failed | 0.01222 seconds |
./spec/models/card_interpretation_spec.rb[1:4:1:1]                  | failed | 0.00158 seconds |
./spec/models/card_interpretation_spec.rb[1:4:1:2]                  | failed | 0.00165 seconds |
./spec/models/card_interpretation_spec.rb[1:4:2:1]                  | failed | 0.00168 seconds |
./spec/models/card_interpretation_spec.rb[1:5:1]                    | failed | 0.00449 seconds |
./spec/models/card_interpretation_spec.rb[1:5:2]                    | failed | 0.00338 seconds |
./spec/models/card_interpretation_spec.rb[1:5:3]                    | failed | 0.004 seconds   |
./spec/models/card_interpretation_spec.rb[1:5:4:1]                  | failed | 0.00286 seconds |
./spec/models/card_interpretation_spec.rb[1:5:4:2]                  | failed | 0.00303 seconds |
./spec/models/card_interpretation_spec.rb[1:6:1]                    | passed | 0.00144 seconds |
./spec/models/card_interpretation_spec.rb[1:6:2]                    | passed | 0.00137 seconds |
./spec/models/card_interpretation_spec.rb[1:7:1]                    | failed | 0.00336 seconds |
./spec/models/card_interpretation_spec.rb[1:7:2]                    | failed | 0.00323 seconds |
